ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection
1,,Afghanistan,33,65,12-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,29
2,,Afghanistan,33,65,13-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,30
3,,Afghanistan,33,65,14-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,31
4,,Afghanistan,33,65,15-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,32
5,,Afghanistan,33,65,16-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,33
6,,Afghanistan,33,65,17-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,34
7,,Afghanistan,33,65,18-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,35
8,,Afghanistan,33,65,19-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,36
9,,Afghanistan,33,65,20-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,37
10,,Afghanistan,33,65,21-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,38
11,,Afghanistan,33,65,22-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,39
12,,Afghanistan,33,65,23-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,40
13,,Afghanistan,33,65,24-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,41
14,,Afghanistan,33,65,25-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,42
15,,Afghanistan,33,65,26-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,43
16,,Afghanistan,33,65,27-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,44
17,,Afghanistan,33,65,28-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,45
18,,Afghanistan,33,65,29-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,46
19,,Afghanistan,33,65,30-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,47
20,,Afghanistan,33,65,31-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,48
21,,Afghanistan,33,65,01-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,49
22,,Afghanistan,33,65,02-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,50
23,,Afghanistan,33,65,03-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,51
24,,Afghanistan,33,65,04-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,52
25,,Afghanistan,33,65,05-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,53
26,,Afghanistan,33,65,06-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,54
27,,Afghanistan,33,65,07-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,55
28,,Afghanistan,33,65,08-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,56
29,,Afghanistan,33,65,09-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,57
30,,Afghanistan,33,65,10-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,58
31,,Afghanistan,33,65,11-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,59
32,,Afghanistan,33,65,12-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,60
33,,Afghanistan,33,65,13-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,61
34,,Afghanistan,33,65,14-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,62
35,,Afghanistan,33,65,15-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,63
36,,Afghanistan,33,65,16-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,64
37,,Afghanistan,33,65,17-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,65
