ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
1,,Afghanistan,33.0,65.0,12-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,29,2.379754601226993,2.58492693988024,400.1533742331288
2,,Afghanistan,33.0,65.0,13-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,30,2.379754601226993,2.58492693988024,400.1533742331288
3,,Afghanistan,33.0,65.0,14-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,31,2.379754601226993,2.58492693988024,400.1533742331288
4,,Afghanistan,33.0,65.0,15-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,32,2.379754601226993,2.58492693988024,400.1533742331288
5,,Afghanistan,33.0,65.0,16-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,33,2.379754601226993,2.58492693988024,400.1533742331288
6,,Afghanistan,33.0,65.0,17-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,34,2.379754601226993,2.58492693988024,400.1533742331288
7,,Afghanistan,33.0,65.0,18-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,35,2.379754601226993,2.58492693988024,400.1533742331288
8,,Afghanistan,33.0,65.0,19-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,36,2.379754601226993,2.58492693988024,400.1533742331288
9,,Afghanistan,33.0,65.0,20-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,37,2.379754601226993,2.58492693988024,400.1533742331288
10,,Afghanistan,33.0,65.0,21-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,38,2.379754601226993,2.58492693988024,400.1533742331288
11,,Afghanistan,33.0,65.0,22-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,39,2.379754601226993,2.58492693988024,400.1533742331288
12,,Afghanistan,33.0,65.0,23-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,40,2.379754601226993,2.58492693988024,400.1533742331288
13,,Afghanistan,33.0,65.0,24-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,41,2.379754601226993,2.58492693988024,400.1533742331288
14,,Afghanistan,33.0,65.0,25-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,42,2.379754601226993,2.58492693988024,400.1533742331288
15,,Afghanistan,33.0,65.0,26-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,43,2.379754601226993,2.58492693988024,400.1533742331288
16,,Afghanistan,33.0,65.0,27-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,44,2.379754601226993,2.58492693988024,400.1533742331288
17,,Afghanistan,33.0,65.0,28-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,45,2.379754601226993,2.58492693988024,400.1533742331288
18,,Afghanistan,33.0,65.0,29-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,46,2.379754601226993,2.58492693988024,400.1533742331288
19,,Afghanistan,33.0,65.0,30-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,47,2.379754601226993,2.58492693988024,400.1533742331288
20,,Afghanistan,33.0,65.0,31-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,48,2.379754601226993,2.58492693988024,400.1533742331288
21,,Afghanistan,33.0,65.0,01-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,49,2.379754601226993,2.58492693988024,400.1533742331288
22,,Afghanistan,33.0,65.0,02-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,50,2.379754601226993,2.58492693988024,400.1533742331288
23,,Afghanistan,33.0,65.0,03-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,51,2.379754601226993,2.58492693988024,400.1533742331288
24,,Afghanistan,33.0,65.0,04-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,52,2.379754601226993,2.58492693988024,400.1533742331288
25,,Afghanistan,33.0,65.0,05-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,53,2.379754601226993,2.58492693988024,400.1533742331288
26,,Afghanistan,33.0,65.0,06-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,54,2.379754601226993,2.58492693988024,400.1533742331288
27,,Afghanistan,33.0,65.0,07-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,55,2.379754601226993,2.58492693988024,400.1533742331288
28,,Afghanistan,33.0,65.0,08-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,56,2.379754601226993,2.58492693988024,400.1533742331288
29,,Afghanistan,33.0,65.0,09-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,57,2.379754601226993,2.58492693988024,400.1533742331288
30,,Afghanistan,33.0,65.0,10-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,58,2.379754601226993,2.58492693988024,400.1533742331288
31,,Afghanistan,33.0,65.0,11-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,59,2.379754601226993,2.58492693988024,400.1533742331288
32,,Afghanistan,33.0,65.0,12-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,60,2.379754601226993,2.58492693988024,400.1533742331288
33,,Afghanistan,33.0,65.0,13-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,61,2.379754601226993,2.58492693988024,400.1533742331288
34,,Afghanistan,33.0,65.0,14-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,62,2.379754601226993,2.58492693988024,400.1533742331288
35,,Afghanistan,33.0,65.0,15-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,63,2.379754601226993,2.58492693988024,400.1533742331288
36,,Afghanistan,33.0,65.0,16-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,64,2.379754601226993,2.58492693988024,400.1533742331288
37,,Afghanistan,33.0,65.0,17-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,65,2.379754601226993,2.58492693988024,400.1533742331288
38,,Afghanistan,33.0,65.0,18-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,66,2.379754601226993,2.58492693988024,400.1533742331288
39,,Afghanistan,33.0,65.0,19-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,67,2.379754601226993,2.58492693988024,400.1533742331288
40,,Afghanistan,33.0,65.0,20-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,68,2.379754601226993,2.58492693988024,400.1533742331288
41,,Afghanistan,33.0,65.0,21-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,69,2.379754601226993,2.58492693988024,400.1533742331288
42,,Afghanistan,33.0,65.0,22-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,70,2.379754601226993,2.58492693988024,400.1533742331288
43,,Afghanistan,33.0,65.0,23-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,71,2.379754601226993,2.58492693988024,400.1533742331288
44,,Albania,41.1533,20.1683,12-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,15,2.379754601226993,13.7447359109736,400.1533742331288
45,,Albania,41.1533,20.1683,13-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,16,2.379754601226993,13.7447359109736,400.1533742331288
46,,Albania,41.1533,20.1683,14-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,17,2.379754601226993,13.7447359109736,400.1533742331288
